Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
9d659e83a9f11655,Emerging Technology Engineer,The Wendy's Company,3.4,43825,"Dublin, OH 43017",True,69000 - 117000 (YEARLY),69000.0,117000.0,,2025-12-02,30+ days ago,"Information Systems, Data structures, HTML, Software documentation, Project reporting, Systems & applications support, SOAP, Technical solutions implementation, Web development, Application design, Software testing, Web applications, Business requirements, Communication skills, Implementing web services, Scalability, CSS, Analysis (software development lifecycle), JDBC, Bachelor's degree, Python, Enterprise software, System maintenance, Computer Science, SQL, TypeScript, Java, JavaScript, System design, Scalable systems, Software coding, Technical writing, Progress tracking (project management tasks)","The candidate will maintain and expand the system portfolio using his/her expertise in Java, RESTful services, HTML and other web technologies.",https://www.indeed.com/viewjob?jk=9d659e83a9f11655
7bc94e31aa43edae,"Sr. Developer - AEP- Cleveland, OH",Photon,4.0,262,"Cleveland, OH",True,46000 - 162000 (YEARLY),46000.0,162000.0,,2025-12-16,30+ days ago,"Adobe Analytics, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Git, Batch data processing, Google Cloud Platform, Adobe Target, Technical solutions implementation, Stakeholder management, Data model design, Analysis skills, Data quality management, Cross-functional communication, Business requirements, Version control, Communication skills, Data Integration (Data management), Scalability, Implementing APIs, Mentoring, Python, Real-time data processing implementation, JavaScript frameworks, Developing and maintaining backend systems, Java, Agile software development, Scalable systems, Front-end development, Solution architecture design, Technical troubleshooting support, Stakeholder engagement","Lead development best practices, code reviews, and technical mentoring for junior developers.  Experience: 5-7 years (with strong hands-on experience in Adobe…",https://www.indeed.com/viewjob?jk=7bc94e31aa43edae
aa059a80262b4d77,AI Developer,Initiate Government Solutions,3.5,4,"Washington, DC 20001",True,N/A,,,,2025-08-11,30+ days ago,"IT experience within healthcare, Cloud-based systems, FISMA, Dashboard development, Data Science, Azure, AWS, Cross-functional collaboration, XGBoost, Machine learning libraries, Software documentation, PyTorch, Engineering, Technical solutions implementation, Model deployment, Mathematics, EMR/EHR, Application design, IT, Natural language processing, Machine learning frameworks, System architecture design, Cross-functional communication, Achieving HIPAA compliance, Application deployment, Communication skills, Scalability, Docker, Master's degree, FedRAMP, Regulatory compliance, Implementing APIs, R, Data analytics, Bachelor's degree, Developing technical user guides, Debugging, AI, Computer Science, SQL, HIPAA, Java, JavaScript, GitLab, Agile software development, System design, TensorFlow, Scalable systems, DoD experience, Technical troubleshooting support, Database software proficiency, Computer vision, DevSecOps Practices","Collaborate across cross-functional teams including developers, healthcare domain experts, data scientists, and program leadership to design and implement AI…",https://www.indeed.com/viewjob?jk=aa059a80262b4d77
b0cae0f8173295b1,"Staff Software Engineer, Code Scanning","GitHub, Inc.",4.0,34,Remote,True,140400 - 372300 (YEARLY),140400.0,372300.0,,2026-01-09,16 days ago,"Automating deployment processes, Cloud-based systems, High availability, Distributed computing, Continuous Delivery (CD) implementation, Cross-functional collaboration, Microservices, Engineering, Full-stack development, Ruby, Technical solutions implementation, Relational databases, Mathematics, C#, Physics, Electronics Engineering, Application design, Rust (programming language), Engineering testing, SRE, Computer science, Scalability, Test Planning (Quality assurance practices), Master's degree, Pair programming, Go, Implementing APIs, Doctoral degree, Mentoring, High availability architecture, React, Python, AI, Computer Science, Java, Agile software development, System design, Associate's degree, Scalable systems, Computer Engineering, Electrical Engineering, Stakeholder engagement, Product roadmapping, Proposal writing, Continuous improvement",Our team develops and operates the Code Scanning and Code Quality products that are part of GitHub’s Code Security offering.,https://www.indeed.com/viewjob?jk=b0cae0f8173295b1
2c750b6026d06621,Full Stack Web Application Developer/ Mendix Developer,i2i Workforce,0.0,0,Remote,True,80000 - 100000 (YEARLY),80000.0,100000.0,,2024-05-03,30+ days ago,"Microsoft Excel, SaaS, Service-oriented architecture, Cross-functional collaboration, Data analysis skills, Data management, Databases, HTML, Full-stack development, C#, Time management, Analysis skills, Project management tools, Negotiation, Cross-functional communication, Web applications, Business requirements, Communication skills, CSS, Database management, Vue.js, Python, Automation, Cloud Native Design, Middleware systems, Software implementation, Node.js, Cloud development, Upselling, Big data, Leadership","If you can bring enthusiasm and drive to software implementation, make the most complex apps seem simple to our customers, we can offer you a salary of $80,000…",https://www.indeed.com/viewjob?jk=2c750b6026d06621
d71041ac380413f0,Software Development Engineer,Zoom,3.8,47,"San Jose, CA",True,162750 - 162750 (YEARLY),162750.0,162750.0,,2025-11-09,30+ days ago,"Information Systems, Data structures, OAuth 2.0, Distributed computing, Cross-functional collaboration, Web development, Relational databases, Application design, Prototypes, System architecture design, Cross-functional communication, Performance tuning, MongoDB, Scalability, Test-driven development, Data visualization, DynamoDB, Load Testing, Spring Boot, Redis, Authentication, Bachelor's degree, Computer Science, Computer Information Systems, Algorithm design, System design, Scalable systems, Prototype creation, Data storage",Build scalable distributed web applications;  Make architectural trade-offs applying synchronous and asynchronous design patterns;,https://www.indeed.com/viewjob?jk=d71041ac380413f0
2de02de4d5c8743c,Ping Developer,Accenture Federal Services,3.7,138,"Washington, DC",True,126300 - 243100 (YEARLY),126300.0,243100.0,,2025-12-22,30+ days ago,"Data encryption, Identity & access management, Java, PKI, SSO, Azure, AWS, Associate's degree, PowerShell, Identity and access management (IAM) solutions, Python, Cloud services, LDAP, Project stakeholder communication, Stakeholder management, Communication skills","Along with those technical skills, this candidate will need to have exceptional communication and interpersonal skills as they will be required to work directly…",https://www.indeed.com/viewjob?jk=2de02de4d5c8743c
45dd6373cc5adc6e,iOS Developer,CEDENT,0.0,0,Remote,True,40 - 60 (HOURLY),40.0,60.0,,2025-08-27,30+ days ago,"Automating deployment processes, Shell Scripting, Continuous Delivery (CD) implementation, Azure, AWS, Kotlin, Ruby, Google Cloud Platform, Swift, Ansible, Android, Puppet, iOS, iOS application development, Docker, SDLC, Python, Software deployment, Configuration management, Test Automation Development (Quality assurance practices)","AWS Environment with self-hosted runners *(very important).  Programming and Scripting: Proficiency in languages used for mobile development (e.g., Swift/…",https://www.indeed.com/viewjob?jk=45dd6373cc5adc6e
8397826c78d41040,Staff Software Engineer - Communications,AppFolio,3.7,74,Remote,True,167200 - 209000 (YEARLY),167200.0,209000.0,,2025-12-11,30+ days ago,"SaaS, Machine learning, Product vision management, Azure, AWS, Cross-functional collaboration, Ruby, Google Cloud Platform, Web development, C#, CircleCI, Playwright, Cross-functional communication, Web applications, Product strategy, Communication skills, Scalability, Team development, DynamoDB, Mentoring, SQL databases, Python, AI, TypeScript, Team motivation (leadership skill), Java, JavaScript, Agile software development, Scalable systems, Solution architecture design, PostgreSQL, Data storage, Continuous improvement, MySQL","Pave the way for engineering teams by promoting and implementing best practices, optimizing the developer experience, and establishing a platform dedicated to…",https://www.indeed.com/viewjob?jk=8397826c78d41040
8a71df9b10ecb739,Senior Developer (Java/Backend),ActioNet,3.7,183,Remote,True,N/A,,,,2026-01-23,2 days ago,"Organizational skills, Automating deployment processes, Data structures, Kanban, Unit testing, HDI Certification, Jira, AWS CloudFormation, Cross-functional collaboration, Microservices, RDS database, Systems & applications support, Integration testing, Tomcat, Training & development, Patch management, Application design, IT, System architecture design, Improving operational efficiency, Cross-functional communication, AWS Lambda, Version control, Computer science, Communication skills, Implementing web services, Data Integration (Data management), Scalability, Docker, System performance monitoring, Analysis (software development lifecycle), Presentation skills, IT system monitoring, Spring Boot, Bachelor's degree, Python, Vue.js, Cloud Native Design, System maintenance, Computer Science, S3, Developing and maintaining backend systems, TypeScript, Elasticsearch, Algorithm design, Terraform, Amazon EC2, GitLab, Agile software development, System design, SAFe, Confluence, Scalable systems, Training, Data Architecture Design (Architecture design skills), ISO 20000, Product backlog management, Bitbucket","5+ years of experience as a software engineer, backend developer.  IgniteAction is seeking an experienced API Developer to join our team and contribute to the…",https://www.indeed.com/viewjob?jk=8a71df9b10ecb739
6ac4ae5606ebed2d,Application Engineer Level I - Developer,Evurge Solutions,2.3,3,"Washington, DC",True,N/A,,,,2021-10-29,30+ days ago,"Cloud-based systems, PHP, Containerization, AngularJS, Microservices, HTML, Software documentation, Full-stack development, Systems & applications support, C#, WCAG, Azure DevOps proficiency, Information Technology, Requirements specification, Application design, IT, SharePoint, Software testing, ASP.NET, Responsive design, Web applications, MongoDB, Version control, Application deployment, MVC, Communication skills, Visual Studio, JSON, CSS, GraphQL, Analysis (software development lifecycle), Quality assurance within IT, Bachelor's degree, Python, SQL, Elasticsearch, Agile software development, Database development, TFS, Technical writing, XSLT","Work and collaborate with the team including other developers, data architects, business analysts, testers, and security.",https://www.indeed.com/viewjob?jk=6ac4ae5606ebed2d
