Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
2c5d3fb8cfc90f9c,"Site Reliability Engineer, Discovery",Anduril Industries,1.5,6,"Seattle, WA",False,166000 - 220000 (yearly),166000.0,220000.0,,2026-01-21,16 days ago,"Root cause analysis, SRE, Customer relationship building, Scalability, Ansible, Rust (programming language), Azure, Scalable systems, Go, Communication skills, Debugging, Google Cloud Platform, Robotic systems, Data-driven decision making, Continuous improvement, System hardening, Terraform, Docker, Network engineering, C++, Technical solutions implementation, Improving operational efficiency, AWS, Decision making, Technical troubleshooting support, Cross-functional collaboration, Python, Stakeholder relationship building","As a site reliability engineer in Discovery, you will solve a wide variety of problems involving networking, autonomy, systems integration, robotics, and more,…",https://www.indeed.com/viewjob?jk=2c5d3fb8cfc90f9c,Site Reliability Engineer,"Seattle, WA"
8a34e38a43a18f28,Cloud Engineer,Firefly Aerospace,3.3,52,"Cedar Park, TX 78613",False,N/A,,,,2025-11-22,30+ days ago,"CMMC, Computer Science, Engineering, Git, Node.js, Bachelor's degree, PowerShell, System maintenance, Ansible, Management Information Systems, Terraform, Docker, Python, Automating deployment processes, IPsec, Systems & applications support, Training & development, Technical solutions implementation, Software documentation, AWS, Infrastructure as Code (IaC), IT, Information Systems, Continuous Delivery (CD) implementation, Application deployment, Puppet, Version control, Cloud networking",Implement solutions using infrastructure-as-code framework in a hybrid cloud environment.  Maintenance and troubleshooting of cloud workloads &amp; services…,https://www.indeed.com/viewjob?jk=8a34e38a43a18f28,Cloud Engineer,"Austin, TX"
4d36cbc71b147ea5,Software Engineer - Apple Cloud UI,Apple,4.1,13996,"Austin, TX",False,147400 - 272100 (YEARLY),147400.0,272100.0,,2026-02-06,Just posted,"Computer Science, Application deployment, Git, Node.js, Bachelor's degree, Computer science, Scalability, Task prioritization, Scalable systems, UX, Communication skills, Generative AI, Product roadmapping, Application design, AI, Agile software development, UI development, Prototypes, Unit testing, Web applications, Full-stack development, JavaScript frameworks, Cross-functional collaboration, Integration testing, Prototype creation, Version control, TypeScript","Design, develop, and maintain features for our cloud portal using React and TypeScript.  You will work closely with HI designers, product managers, and other…",https://www.indeed.com/viewjob?jk=4d36cbc71b147ea5,Cloud Engineer,"Austin, TX"
7ed0e4cc8c147e34,Cloud Engineer,Vkore Solutions,0.0,0,"Austin, TX",False,N/A,,,,2020-02-27,30+ days ago,"Configuration management, Ansible, Technical support, Systems engineering, Database software proficiency, System architecture design, Web development, Computer networking, System design, AWS CloudFormation, Agile software development, Cloud-based systems, SQL, Scripting, Web applications, Automation, Containerization, Team management, AWS Certification, NoSQL",Manage cloud specific tool sets.  Assists in providing technical input to the systems engineering process for cloud-based systems.,https://www.indeed.com/viewjob?jk=7ed0e4cc8c147e34,Cloud Engineer,"Austin, TX"
a0b152a034c3779a,Software Engineer - Cloud Services Platform (ASE),Apple,4.1,13996,"Austin, TX",False,N/A,,,,2026-02-06,Just posted,"Solution architecture design, Implementing web services, Computer Science, Application deployment, Computer Engineering, Scalability, High availability architecture, System performance monitoring, Mentoring, Scalable systems, Go, Communication skills, Identity and access management (IAM) solutions, Cloud Architecture Design (Architecture design skills), Cross-functional communication, Distributed computing, System design, Project leadership, Application design, Software implementation, IT system monitoring, Automating deployment processes, Identity & access management, High availability, Managing IT infrastructure, Technical solutions implementation, Leadership, Network protocols, AWS, Containerization, Continuous Delivery (CD) implementation, Java, Cross-functional collaboration, SSO, UNIX","Partnering closely with developers, system and site reliability engineers, and customers, you'll analyze challenges and engineer robust solutions.",https://www.indeed.com/viewjob?jk=a0b152a034c3779a,Cloud Engineer,"Austin, TX"
310912572a3e0f65,Cloud Engineer - Austin TX,Base2 Services,0.0,0,"Austin, TX",False,N/A,,,,2018-12-17,30+ days ago,"Application deployment, Node.js, AWS Certified Developer – Associate, Scalability, Task prioritization, Scalable systems, Communication skills, Cloud Architecture Design (Architecture design skills), Windows, AWS CloudFormation, Automating deployment processes, Research & development, Technical solutions implementation, Linux, Linux administration, Process improvement, AWS Certification, Continuous Delivery (CD) implementation, Java, Ruby, Python, AWS Certified Solutions Architect","Calling for Junior to Mid-Senior level experience.  Apply your skills to bridge the gap and leverage automation, in order to deliver results for our customers.",https://www.indeed.com/viewjob?jk=310912572a3e0f65,Cloud Engineer,"Austin, TX"
dcf2f6b0183ebc71,"Cloud Engineer I, Application Modernization, Professional Services",Google,4.3,6111,"Austin, TX",False,123000 - 176000 (YEARLY),123000.0,176000.0,,2026-01-22,15 days ago,"Solution architecture design, Computer Science, Bachelor's degree, Algorithm design, Computer science, APIs, VMware, Blogging, Scalability, Software coding, Cloud Native Design, Scalable systems, Go, Data structures, Application design, Software implementation, IT system monitoring, Red Hat OpenShift, Technical solutions implementation, Consulting experience, Leadership, Microservices, Implementing cloud migration projects, Unit testing, Java, Enterprise software, Technical troubleshooting support, Application deployment, Python","Experience architecting, developing software, or internet scale production-grade cloud solutions in virtualized environments such as Google Cloud Platform or…",https://www.indeed.com/viewjob?jk=dcf2f6b0183ebc71,Cloud Engineer,"Austin, TX"
782ed2fdb20f2b63,Kubernetes Platform Engineer,Apple,4.1,13996,"Austin, TX",False,N/A,,,,2026-02-06,Just posted,"Splunk, Configuration management, Scalability, Ansible, Cloud Native Design, System performance monitoring, Puppet, Scalable systems, Go, Prometheus, Cross-functional communication, Terraform, IT system monitoring, Automating deployment processes, Managing IT infrastructure, Linux, Linux administration, Software deployment, Bash, Grafana, Containerization, Continuous Delivery (CD) implementation, Cross-functional collaboration, Python","In this highly visible role, you will have the responsibility of ensuring that Apple's world class Silicon Engineering Group has reliable, scalable, and secure…",https://www.indeed.com/viewjob?jk=782ed2fdb20f2b63,Cloud Engineer,"Austin, TX"
b3ae50b442736d5e,Compute SRE Software Engineer,Apple,4.1,13996,"Austin, TX",False,N/A,,,,2026-02-06,Just posted,"Computer Science, Application deployment, Engineering, SRE, Bachelor's degree, Computer science, Scalability, Mentoring, Scalable systems, Go, Communication skills, Distributed computing, IT system monitoring, Automating deployment processes, Managing IT infrastructure, Kubernetes, Software design, Technical troubleshooting support, Cross-functional collaboration, Cloud infrastructure implementation, UNIX",Automate deployment and orchestration of services into the cloud environment as well as other routine processes.,https://www.indeed.com/viewjob?jk=b3ae50b442736d5e,Cloud Engineer,"Austin, TX"
5fe2bfae8055c521,Azure Public Cloud Engineer - Must have both Azure/ AWS,NTT DATA,3.5,4863,"Austin, TX 78716",False,65 - 70 (HOURLY),65.0,70.0,,2026-02-02,1 day ago,"Root cause analysis, Computer Science, ITIL Certification, Engineering, Regulatory compliance, IT security management, Bachelor's degree, Implementing cost-saving initiatives, PowerShell, Computer science, Configuration management, System maintenance, Ansible, Azure, High availability architecture, Information security compliance, Technical documentation, SOC 2, IT disaster recovery planning, System performance monitoring, Mentoring, ITIL Foundation, Patch management, Google Cloud Platform, Databases, IT security monitoring, Cloud monitoring, Log analysis, GitHub, Terraform, Technical writing, AWS CloudFormation, AWS Certified Solutions Architect – Associate, Microsoft Certified: Azure Administrator Associate, Data encryption, Docker, DevOps, IT system monitoring, High availability, IT service management, Systems & applications support, ServiceNow, Amazon CloudWatch, Vulnerability management, Procedural guides, Continuous integration, Infrastructure as Code (IaC), Automation, Bash, Information Systems, Incident Investigation, Change management, Cloud identity and access management (IAM), Qualys, Python, AWS Certified Solutions Architect",Strong expertise in multi-cloud disaster recovery.  Mentor junior engineers and provide technical guidance as needed.,https://www.indeed.com/viewjob?jk=5fe2bfae8055c521,Cloud Engineer,"Austin, TX"
020ee1396c5c4d22,Senior Software Engineer - Cloud Services Engineering,Apple,4.1,13996,"Austin, TX",False,N/A,,,,2026-02-06,Just posted,"Software development, Computer Science, Bachelor's degree, Open source contribution, Customer relationship building, Scalability, Scalable systems, Go, Cross-functional communication, Client relationship development, gRPC, RESTful API, C++, Managing IT infrastructure, Data center experience, Automation, Containerization, Data Center Operations, Cross-functional collaboration, Cloud infrastructure implementation, Python, Stakeholder relationship building",Experience operating and developing infrastructure and services in public cloud environments.  We are seeking an extraordinary Software Engineer to join us in…,https://www.indeed.com/viewjob?jk=020ee1396c5c4d22,Cloud Engineer,"Austin, TX"
3b78836310e91e41,Cloud Operations Engineer,Kivyo,0.0,0,"Cedar Park, TX",False,N/A,,,,2024-05-01,30+ days ago,"Computer Science, DNS, Engineering, Bachelor's degree, Computer science, Azure, Technical documentation, Load balancers, Incident management, Cloud monitoring, Amazon EC2, BGP, Load balancing, SQL, IT system monitoring, Managing IT infrastructure, RDS database, Data center experience, Network routing, AWS Lambda, Route 53, Scripting, Automation, Virtual Private Clouds, Cloud storage services, IT, AWS Certification, Network security implementation, S3, Cloud networking","Key Responsibilities: 1 High-level design documentation for using Amazon2 Azure cloud connectivity technologies VPC, direct connect3 Intra and Inter cloud…",https://www.indeed.com/viewjob?jk=3b78836310e91e41,Cloud Engineer,"Austin, TX"
0ac487353974f783,"Staff Software Engineer, Cloud Infrastructure",MyFitnessPal,5.0,2,"Austin, TX",False,170000 - 220000 (YEARLY),170000.0,220000.0,,2026-01-20,17 days ago,"Solution architecture design, MySQL, Cloud networking, S3, Cloud Native Design, Mentoring, GitHub Actions, UNIX, Cross-functional communication, Terraform, System design, Incident response, Research, Docker, Amazon EKS, Automating deployment processes, Infrastructure architecture design, DynamoDB, Team development, Technical solutions implementation, Cross-functional collaboration, Redis, Linux administration, Infrastructure as Code (IaC), Implementing cloud migration projects, New Relic, Virtual Private Clouds, Software design, Developing automated testing protocols, Cloud identity and access management (IAM), AWS Certified Solutions Architect","AWS or equivalent cloud solutions architect certifications are a plus.  Expertise in public cloud-based networking and security (e.g., AWS VPC, Cloudflare, etc.)…",https://www.indeed.com/viewjob?jk=0ac487353974f783,Cloud Engineer,"Austin, TX"
